flow,bot,code,agent_count,labels,running,running_labels,notes
本流,brain_supply_v1,yes,0,,no,,core
本流,ceo_decision_layer_v1,yes,0,,no,,core
本流,cto_review_v1,yes,0,,no,,core
本流,dev_command_executor_v1,yes,0,,no,,core
本流,dev_pr_creator_v1,yes,0,,conditional,,core_waiting_target
本流,dev_pr_watcher_v1,yes,0,,no,,core
本流,dev_router_v1,yes,0,,no,,core
本流,impact_judge_v1,yes,0,,no,,core
本流,innovation_engine_v1,yes,1,jp.openclaw.innovation_engine_v1,yes,jp.openclaw.innovation_engine_v1,core
本流,learning_result_writer_v1,yes,0,,no,,core
本流,pattern_extractor_v1,yes,0,,no,,core
本流,proposal_builder_loop_v1,yes,0,,yes,,core
本流,proposal_dedupe_v1,yes,0,,no,,core
本流,proposal_ranking_v1,yes,0,,no,,core
本流,reasoning_engine_v1,yes,1,jp.openclaw.reasoning_engine_v1,yes,jp.openclaw.reasoning_engine_v1,core
本流,strategy_engine_v1,yes,1,jp.openclaw.strategy_engine_v1,yes,jp.openclaw.strategy_engine_v1,core
本流,supply_bias_updater_v1,yes,0,,no,,core
補助流,ai_ceo_engine_v1,yes,0,,no,,support
補助流,ai_employee_factory_v1,yes,0,,no,,support
補助流,ai_employee_manager_v1,yes,0,,no,,support
補助流,ai_meeting_digest_v1,yes,0,,no,,support
補助流,ai_meeting_engine_v1,yes,0,,no,,support
補助流,ceo_hub_sender_v1,yes,0,,no,,support
補助流,ceo_priority_scorer_v1,yes,0,,no,,support
補助流,chat_research_v1,yes,0,,no,,support
補助流,command_apply_daemon_v1,yes,0,,no,,support
補助流,company_health_score_v1,yes,0,,no,,support
補助流,db_integrity_check_v1,yes,0,,no,,support
補助流,db_integrity_watchdog_v1,yes,0,,no,,support
補助流,dev_meeting_telegram_bridge_v1,yes,0,,no,,support
補助流,dev_merge_notify_v1,yes,0,,no,,support
補助流,executor_audit_v1,yes,0,,no,,support
補助流,executor_guard_v2,yes,0,,no,,support
補助流,healthcheck_v1,yes,0,,no,,support
補助流,ingest_private_replies_v1,yes,1,jp.openclaw.ingest_private_replies_v1,no,,unmapped
補助流,kaikun02_router_worker_v1,yes,0,,no,,support
補助流,kaikun04_router_worker_v1,yes,0,,no,,support
補助流,learning_brain_v1,yes,0,,no,,support
補助流,meeting_orchestrator_v1,yes,0,,no,,support
補助流,private_reply_to_inbox_v1,yes,0,,no,,support
補助流,proposal_cluster_v1,yes,0,,no,,support
補助流,proposal_throttle_engine_v1,yes,1,jp.openclaw.proposal_throttle_engine_v1,yes,jp.openclaw.proposal_throttle_engine_v1,unmapped
補助流,reflection_v1,yes,0,,no,,support
補助流,reflection_worker_v1,yes,0,,no,,support
補助流,router_reply_finisher_v1,yes,0,,no,,support
補助流,router_timeout_watchdog_v1,yes,0,,no,,support
補助流,schema_guardian_v1,yes,0,,no,,support
補助流,schema_migration_engine_v1,yes,0,,no,,support
補助流,scout_market_v2,yes,0,,no,,support
補助流,secretary_llm_v1,yes,0,,no,,support
補助流,self_healing_v2,yes,0,,no,,support
補助流,self_improvement_engine_v2,yes,0,,no,,support
補助流,self_repair_engine_v1,yes,0,,no,,support
補助流,self_strength_watchdog_v1,yes,0,,no,,support
補助流,spec_notify_v1,yes,0,,no,,support
補助流,spec_refiner_v2,yes,0,,no,,support
補助流,target_policy_guard_v1,yes,0,,no,,support
補助流,task_router_v1,yes,0,,no,,support
補助流,tg_send_reflection_v1,yes,0,,no,,support
停止流,__init__,yes,0,,no,,legacy_or_manual
停止流,auto_execute_now_v1,yes,0,,no,,legacy_or_manual
停止流,build_decision_patterns,yes,0,,no,,legacy_or_manual
停止流,chat_router_v1,yes,0,,no,,legacy_or_manual
停止流,code_review_engine_v1,yes,0,,no,,legacy_or_manual
停止流,command_apply_v1,yes,0,,no,,legacy_or_manual
停止流,dev_auto_execute_v1,yes,0,,no,,legacy_or_manual
停止流,dev_executor_v1,yes,0,,no,,legacy_or_manual
停止流,dev_pr_automerge_v1,yes,0,,no,,unmapped
停止流,dev_proposal_notify_daemon_v1,yes,0,,no,,legacy_or_manual
停止流,dev_proposal_notify_v1,yes,0,,no,,unmapped
停止流,dev_reviewer_v1,yes,0,,no,,legacy_or_manual
停止流,enrich_contacts_v1,yes,0,,no,,legacy_or_manual
停止流,executor_guard_v1,yes,0,,no,,legacy_or_manual
停止流,ingest_spec_answers_v1,yes,0,,no,,legacy_or_manual
停止流,ingest_spec_reply_v1,yes,0,,no,,legacy_or_manual
停止流,ingest_telegram_replies_v1,yes,0,,no,,legacy_or_manual
停止流,innovation_llm_engine_v1,yes,0,,no,,unmapped
停止流,mainstream_fallback_supply_v1,yes,0,,no,,legacy_or_manual
停止流,meeting_from_db_v1,yes,0,,no,,legacy_or_manual
停止流,parse_dev_reply_v1,yes,0,,no,,unmapped
停止流,supply_adoption_metrics_v1,yes,0,,no,,unmapped
停止流,sync_execute_stage_v1,yes,0,,no,,legacy_or_manual
停止流,sync_executor_ready_v1,yes,0,,no,,legacy_or_manual
停止流,sync_pr_ready_v1,yes,0,,no,,legacy_or_manual
停止流,tg_inbox_poll_daemon_v1,yes,0,,no,,legacy_or_manual
停止流,tg_inbox_poll_v1,yes,0,,no,,legacy_or_manual
停止流,tg_poll_loop_v2,yes,0,,no,,unmapped
停止流,watchdog_v1,yes,0,,no,,unmapped
